iter	Passed	Remaining
166	135	677
167	136	674
168	136	672
169	137	670
170	137	667
171	138	665
172	138	662
173	139	660
174	139	658
175	140	656
176	140	654
177	141	652
178	141	650
179	142	648
180	142	644
181	142	642
182	143	640
183	143	638
184	144	636
185	144	633
186	145	631
187	145	629
188	146	627
189	146	625
190	147	623
191	147	621
192	148	619
193	148	617
194	149	615
195	149	613
196	150	611
197	150	609
198	150	607
199	151	605
200	151	603
201	152	601
202	152	600
203	153	598
204	153	596
205	154	594
206	154	592
207	155	590
208	155	589
209	156	587
210	156	585
211	157	583
212	157	582
213	157	580
214	158	578
215	158	576
216	159	575
217	159	573
218	160	571
219	160	570
220	161	568
221	161	566
222	162	565
223	162	563
224	163	562
225	163	560
226	164	558
227	164	557
228	165	555
229	165	554
230	165	552
231	166	551
232	166	549
233	167	548
234	167	546
235	168	544
236	168	543
237	169	541
238	169	540
239	170	538
240	170	537
241	171	535
242	171	534
243	172	533
244	172	531
245	173	530
246	173	528
247	174	527
248	174	526
249	174	524
250	175	523
251	175	522
252	176	520
253	176	519
254	177	517
255	177	516
256	178	515
257	178	514
258	179	512
259	179	511
260	180	510
261	180	508
262	181	507
263	181	506
264	182	504
265	182	503
266	183	502
267	183	501
268	184	500
269	184	498
270	184	497
271	185	496
272	185	495
273	186	493
274	186	492
275	187	491
276	187	490
277	188	488
278	188	487
279	189	486
280	189	485
281	190	484
282	190	482
283	191	481
284	191	480
285	192	479
286	192	478
287	193	477
288	193	476
289	194	475
290	194	474
291	195	473
292	195	471
293	196	470
294	196	469
295	198	472
296	199	471
297	199	470
298	200	469
299	200	468
300	201	466
301	201	465
302	202	464
303	202	463
304	202	462
305	203	461
306	203	460
307	204	459
308	204	458
309	205	457
310	205	456
311	206	455
312	206	453
313	207	452
314	207	451
315	208	450
316	208	449
317	209	448
318	209	447
319	210	446
320	210	445
321	211	444
322	211	443
323	212	442
324	212	441
325	213	440
326	213	439
327	214	438
328	214	437
329	215	436
330	215	435
331	215	434
332	216	433
333	216	432
334	217	431
335	217	430
336	218	429
337	218	428
338	219	427
339	219	426
340	220	425
341	220	424
342	221	423
343	221	422
344	222	421
345	222	421
346	223	420
347	223	419
348	224	418
349	224	417
350	225	416
351	225	415
352	226	414
353	226	413
354	227	412
355	227	411
356	227	410
357	228	409
358	228	408
359	229	407
360	229	406
361	230	405
362	230	404
363	231	404
364	231	403
365	232	402
366	232	401
367	233	400
368	233	399
369	234	398
370	234	397
371	235	396
372	235	395
373	236	395
374	236	394
375	236	393
376	237	392
377	237	391
378	238	390
379	238	389
380	239	388
381	239	387
382	240	387
383	240	386
384	241	385
385	241	384
386	242	383
387	242	382
388	243	382
389	243	381
390	244	380
391	244	379
392	245	378
393	246	378
394	246	377
395	247	377
396	247	376
397	248	375
398	248	374
399	249	373
400	249	372
401	250	372
402	250	371
403	251	370
404	251	369
405	252	368
406	252	367
407	253	367
408	253	366
409	253	365
410	254	364
411	254	363
412	255	362
413	255	362
414	256	361
415	256	360
416	257	359
417	257	358
418	258	358
419	258	357
420	259	356
421	259	355
422	260	355
423	260	354
424	261	353
425	261	352
426	262	351
427	262	350
428	263	350
429	263	349
430	264	348
431	264	347
432	265	347
433	265	346
434	266	345
435	266	344
436	266	343
437	267	343
438	267	342
439	268	341
440	268	340
441	269	340
442	269	339
443	270	338
444	270	337
445	271	337
446	271	336
447	272	335
448	272	334
449	273	333
450	273	333
451	274	332
452	274	331
453	275	330
454	275	330
455	276	329
456	276	328
457	277	327
458	278	328
459	280	328
460	280	328
461	281	327
462	281	326
463	282	325
464	282	325
465	282	324
466	283	323
467	283	322
468	284	321
469	284	321
470	285	320
471	285	319
472	286	318
473	286	318
474	287	317
475	288	317
476	288	316
477	288	315
478	289	314
479	289	314
480	290	313
481	290	312
482	291	311
483	291	311
484	292	310
485	292	309
486	293	308
487	293	308
488	294	307
489	294	306
490	295	306
491	295	305
492	296	304
493	296	303
494	297	303
495	297	302
496	298	301
497	298	300
498	299	300
499	299	299
500	300	298
501	300	298
502	300	297
503	301	296
504	302	296
505	302	295
506	303	294
507	303	293
508	304	293
509	304	292
510	305	292
511	306	291
512	306	291
513	307	290
514	307	290
515	308	289
516	308	288
517	309	287
518	309	287
519	310	286
520	310	285
521	311	285
522	311	284
523	312	283
524	312	283
525	313	282
526	313	281
527	314	280
528	314	280
529	315	279
530	315	278
531	316	278
532	316	277
533	316	276
534	317	275
535	317	275
536	318	274
537	318	273
538	319	273
539	319	272
540	320	271
541	320	271
542	321	270
543	322	270
544	323	270
545	324	269
546	325	269
547	326	269
548	326	268
549	327	267
550	327	267
551	328	266
552	328	265
553	329	264
554	329	264
555	330	263
556	330	262
557	331	262
558	331	261
559	331	260
560	332	260
561	332	259
562	333	258
563	333	258
564	334	257
565	334	256
566	335	256
567	335	255
568	336	254
569	336	253
570	337	253
571	337	252
572	338	251
573	338	251
574	339	250
575	339	249
576	339	249
577	340	248
578	340	247
579	341	247
580	341	246
581	342	245
582	342	245
583	343	244
584	343	243
585	344	243
586	344	242
587	345	241
588	345	241
589	346	240
590	346	239
591	347	239
592	347	238
593	347	237
594	348	237
595	348	236
596	349	235
597	349	235
598	350	234
599	350	233
600	351	233
601	351	232
602	352	231
603	352	231
604	353	230
605	353	229
606	354	229
607	354	228
608	355	227
609	355	227
610	355	226
611	356	225
612	356	225
613	357	224
614	357	224
615	358	223
616	358	222
617	359	222
618	359	221
619	360	220
620	360	220
621	361	219
622	361	218
623	362	218
624	362	217
625	363	216
626	363	216
627	364	215
628	364	214
629	364	214
630	365	213
631	365	213
632	366	212
633	366	211
634	367	211
635	367	210
636	368	209
637	368	209
638	369	208
639	369	207
640	370	207
641	370	206
642	371	206
643	371	205
644	372	204
645	372	204
646	372	203
647	373	202
648	373	202
649	374	201
650	374	200
651	375	200
652	375	199
653	376	199
654	376	198
655	377	197
656	377	197
657	378	196
658	378	195
659	379	195
660	379	194
661	380	194
662	380	193
663	381	192
664	381	192
665	382	191
666	382	190
667	383	190
668	383	189
669	384	189
670	384	188
671	385	187
672	385	187
673	386	186
674	386	186
675	386	185
676	387	184
677	387	184
678	388	183
679	388	183
680	389	182
681	389	181
682	390	181
683	390	180
684	391	179
685	391	179
686	392	178
687	392	178
688	393	177
689	393	176
690	394	176
691	394	175
692	395	175
693	395	174
694	396	173
695	396	173
696	397	172
697	397	172
698	398	171
699	398	170
700	399	170
701	399	169
702	399	168
703	400	168
704	400	167
705	401	167
706	401	166
707	402	165
708	402	165
709	403	164
710	403	164
711	404	163
712	404	162
713	405	162
714	405	161
715	405	161
716	406	160
717	406	159
718	407	159
719	407	158
720	408	158
721	408	157
722	409	156
723	409	156
724	410	155
725	410	155
726	411	154
727	411	153
728	412	153
729	412	152
730	413	152
731	413	151
732	414	150
733	414	150
734	415	149
735	415	149
736	416	148
737	416	147
738	417	147
739	417	146
740	418	146
741	418	145
742	418	144
743	419	144
744	419	143
745	420	143
746	420	142
747	421	141
748	421	141
749	422	140
750	422	140
751	423	139
752	423	138
753	424	138
754	424	137
755	425	137
756	425	136
757	426	136
758	426	135
759	427	134
760	427	134
761	428	133
762	428	133
763	429	132
764	429	132
765	430	131
766	430	130
767	431	130
768	431	129
769	432	129
770	432	128
771	433	127
772	433	127
773	434	126
774	434	126
775	435	125
776	436	125
777	437	124
778	438	124
779	439	124
780	440	123
781	441	123
782	442	122
783	442	121
784	443	121
785	443	120
786	444	120
787	445	119
788	445	119
789	446	118
790	447	118
791	447	117
792	448	116
793	448	116
794	449	115
795	449	115
796	450	114
797	451	114
798	451	113
799	452	113
800	452	112
801	453	111
802	453	111
803	454	110
804	454	110
805	455	109
806	456	109
807	456	108
808	457	107
809	457	107
810	457	106
811	458	106
812	459	105
813	460	105
814	460	104
815	461	104
816	461	103
817	462	102
818	462	102
819	463	101
820	463	101
821	464	100
822	465	100
823	465	99
824	466	98
825	466	98
826	467	97
827	467	97
828	468	96
829	468	95
830	469	95
831	470	94
832	470	94
833	471	93
834	471	93
835	472	92
836	473	92
837	473	91
838	474	91
839	474	90
840	475	89
841	476	89
842	476	88
843	477	88
844	477	87
845	478	87
846	479	86
847	479	85
848	480	85
849	480	84
850	481	84
851	481	83
852	482	83
853	483	82
854	483	82
855	484	81
856	484	80
857	485	80
858	486	79
859	486	79
860	487	78
861	487	78
862	488	77
863	488	76
864	489	76
865	489	75
866	490	75
867	490	74
868	491	74
869	491	73
870	492	72
871	492	72
872	493	71
873	494	71
874	494	70
875	495	70
876	496	69
877	496	69
878	497	68
879	498	67
880	498	67
881	499	66
882	499	66
883	500	65
884	500	65
885	501	64
886	502	63
887	502	63
888	503	62
889	503	62
890	504	61
891	504	61
892	505	60
893	506	60
894	506	59
895	507	58
896	507	58
897	508	57
898	509	57
899	509	56
900	510	56
901	510	55
902	511	54
903	512	54
904	513	53
905	513	53
906	514	52
907	514	52
908	515	51
909	515	51
910	516	50
911	516	49
912	517	49
913	518	48
914	518	48
915	519	47
916	519	47
917	520	46
918	521	45
919	521	45
920	522	44
921	522	44
922	523	43
923	523	43
924	524	42
925	524	41
926	524	41
927	525	40
928	526	40
929	526	39
930	527	39
931	527	38
932	527	37
933	528	37
934	529	36
935	529	36
936	530	35
937	530	35
938	531	34
939	531	33
940	532	33
941	533	32
942	534	32
943	534	31
944	535	31
945	535	30
946	536	30
947	536	29
948	537	28
949	537	28
950	538	27
951	539	27
952	539	26
953	540	26
954	541	25
955	541	24
956	542	24
957	543	23
958	543	23
959	544	22
960	544	22
961	545	21
962	545	20
963	546	20
964	546	19
965	547	19
966	547	18
967	548	18
968	549	17
969	549	17
970	550	16
971	551	15
972	551	15
973	552	14
974	552	14
975	553	13
976	553	13
977	554	12
978	554	11
979	555	11
980	556	10
981	556	10
982	557	9
983	557	9
984	558	8
985	558	7
986	559	7
987	559	6
988	560	6
989	561	5
990	561	5
991	561	4
992	562	3
993	563	3
994	563	2
995	564	2
996	564	1
997	565	1
998	565	0
999	566	0
